"Timestamp","Station","AirTemperature","RelativeHumidity","Precipitation","WindDirection2m","WindSpeed2m","SoilTemperature5cm","SoilTemperature10cm","SolarRadiation"
"","","avg","avg","total","vector","avg","avg","avg","avg"
"","","°C","%","mm","degrees","m/s","°C","°C","W/m²"
"2017-07-06 23:00","Ashland Bottoms",26.6,59.5,0,176.2,2.1,29.4,29.3,0
"2017-07-07 00:00","Ashland Bottoms",25.3,64.7,0,194.2,2.1,28.9,28.7,0
"2017-07-07 01:00","Ashland Bottoms",24.4,70.9,0,200.9,1.7,28.5,28.1,0
"2017-07-07 02:00","Ashland Bottoms",24.2,72.3,0,184.7,1.6,28.1,27.7,0
"2017-07-07 03:00","Ashland Bottoms",24.4,72.1,0,185.3,1.9,27.7,27.3,0
"2017-07-07 04:00","Ashland Bottoms",23.5,75.6,0,178.4,1.8,27.4,26.9,0
"2017-07-07 05:00","Ashland Bottoms",23.1,76.8,0,213.1,1.3,27.1,26.6,0.1
"2017-07-07 06:00","Ashland Bottoms",21.3,87.0,0,215.1,0.5,26.8,26.2,33.0
"2017-07-07 07:00","Ashland Bottoms",23.1,79.6,0,260.7,0.9,26.5,26.0,171.1
"2017-07-07 08:00","Ashland Bottoms",25.3,72.8,0,327.2,1.6,26.4,26.2,367.7
"2017-07-07 09:00","Ashland Bottoms",27.3,68.0,0,26.9,3.8,26.6,26.9,545.7
"2017-07-07 10:00","Ashland Bottoms",27.9,64.2,0,0,3.8,27.0,27.8,610.1
"2017-07-07 11:00","Ashland Bottoms",29.1,53.7,0,0.4,4.2,27.6,29.0,898.3
"2017-07-07 12:00","Ashland Bottoms",29.5,51.3,0,342.1,4.0,28.4,30.3,701.2
"2017-07-07 13:00","Ashland Bottoms",29.4,49.9,0,338.4,4.0,29.0,30.8,866.1
"2017-07-07 14:00","Ashland Bottoms",30.1,45.3,0,335.6,4.2,29.5,31.6,761.7
"2017-07-07 15:00","Ashland Bottoms",29.9,38.1,0,339.2,4.7,30.0,31.9,727.4
"2017-07-07 16:00","Ashland Bottoms",29.2,38.8,0,346.2,4.6,30.2,32.0,570.3
"2017-07-07 17:00","Ashland Bottoms",28.0,43.6,0,336.8,3.1,30.3,31.6,185.0
"2017-07-07 18:00","Ashland Bottoms",27.0,51.3,0,0.8,2.0,30.0,30.7,201.5
"2017-07-07 19:00","Ashland Bottoms",26.9,51.5,0,29.5,2.7,29.6,30.1,185.0
"2017-07-07 20:00","Ashland Bottoms",25.5,58.9,0,5.3,1.4,29.2,29.4,39.4
"2017-07-07 21:00","Ashland Bottoms",23.8,63.7,0,5.7,1.5,28.8,28.7,0.1
"2017-07-07 22:00","Ashland Bottoms",21.0,76.2,0,206.1,0.5,28.3,27.9,0
"2017-07-07 23:00","Ashland Bottoms",19.5,83.9,0,184.5,1.0,27.8,27.2,0
"2017-07-08 00:00","Ashland Bottoms",18.1,92.3,0,168.0,0.6,27.3,26.5,0
"2017-07-08 01:00","Ashland Bottoms",17.3,95.8,0,158.9,0.4,26.8,25.9,0
"2017-07-08 02:00","Ashland Bottoms",16.4,97.7,0,179.7,0.4,26.3,25.4,0
"2017-07-08 03:00","Ashland Bottoms",15.8,98.5,0,196.3,0.5,25.9,24.9,0
"2017-07-08 04:00","Ashland Bottoms",16.1,98.9,0,172.4,0.7,25.5,24.4,0
"2017-07-08 05:00","Ashland Bottoms",15.1,98.7,0,159.7,0.7,25.1,24.0,0.3
"2017-07-08 06:00","Ashland Bottoms",15.6,98.4,0,207.5,0.9,24.7,23.7,58.1
"2017-07-08 07:00","Ashland Bottoms",17.5,94.6,0,235.5,1.0,24.5,23.6,169.5
"2017-07-08 08:00","Ashland Bottoms",20.2,84.8,0,111.9,0.8,24.4,23.8,357.0
"2017-07-08 09:00","Ashland Bottoms",23.1,72.9,0,104.7,0.9,24.6,24.6,590.4
"2017-07-08 10:00","Ashland Bottoms",25.7,61.9,0,111.4,1.6,25.2,26.2,766.0
"2017-07-08 11:00","Ashland Bottoms",27.7,51.9,0,105.8,1.8,26.1,27.9,913.3
"2017-07-08 12:00","Ashland Bottoms",29.0,45.2,0,82.1,2.1,27.2,29.6,999.9
"2017-07-08 13:00","Ashland Bottoms",29.8,43.4,0,77.9,2.6,28.4,31.2,1036.3
"2017-07-08 14:00","Ashland Bottoms",30.4,43.7,0,90.2,2.7,29.4,32.5,1003.8
"2017-07-08 15:00","Ashland Bottoms",31.2,43.0,0,103.0,2.8,30.3,33.3,908.2
"2017-07-08 16:00","Ashland Bottoms",31.7,41.1,0,139.6,2.5,30.9,33.7,766.7
"2017-07-08 17:00","Ashland Bottoms",31.9,40.6,0,148.8,2.6,31.2,33.7,592.2
"2017-07-08 18:00","Ashland Bottoms",31.8,42.3,0,134.8,2.1,31.3,33.2,389.5
"2017-07-08 19:00","Ashland Bottoms",31.1,44.5,0,134.5,1.2,31.1,32.4,191.1
"2017-07-08 20:00","Ashland Bottoms",28.3,56.6,0,137.9,0.5,30.6,31.4,40.5
"2017-07-08 21:00","Ashland Bottoms",26.0,61.5,0,146.9,0.7,30.1,30.3,0.2
"2017-07-08 22:00","Ashland Bottoms",25.4,61.1,0,116.9,0.4,29.4,29.4,0
"2017-07-08 23:00","Ashland Bottoms",23.8,68.3,0,160.3,0.9,28.9,28.6,0
"2017-07-09 00:00","Ashland Bottoms",23.5,69.8,0,170.2,1.3,28.3,28.0,0
"2017-07-09 01:00","Ashland Bottoms",21.4,79.7,0,240.8,0.5,27.9,27.4,0
"2017-07-09 02:00","Ashland Bottoms",21.5,80.5,0,206.2,0.9,27.5,26.9,0
"2017-07-09 03:00","Ashland Bottoms",21.7,83.1,0,202.9,0.8,27.1,26.5,0
"2017-07-09 04:00","Ashland Bottoms",20.7,87.6,0,239.7,0.3,26.7,26.1,0
"2017-07-09 05:00","Ashland Bottoms",20.0,88.9,0,179.9,0.9,26.4,25.7,0
"2017-07-09 06:00","Ashland Bottoms",19.6,90.2,0,144.7,0.1,26.1,25.4,37.8
"2017-07-09 07:00","Ashland Bottoms",22.5,82.4,0,195.4,1.4,25.8,25.2,187.9
"2017-07-09 08:00","Ashland Bottoms",24.8,75.6,0,204.4,2.4,25.7,25.4,382.4
"2017-07-09 09:00","Ashland Bottoms",26.8,67.6,0,200.2,3.2,25.9,26.2,580.5
"2017-07-09 10:00","Ashland Bottoms",28.6,62.8,0,183.7,3.0,26.5,27.6,753.7
"2017-07-09 11:00","Ashland Bottoms",30.4,56.5,0,170.9,3.2,27.3,29.2,893.8
"2017-07-09 12:00","Ashland Bottoms",31.8,50.2,0,161.3,3.4,28.3,30.7,985.3
"2017-07-09 13:00","Ashland Bottoms",32.7,46.9,0,156.9,3.7,29.3,32.1,1018.1
"2017-07-09 14:00","Ashland Bottoms",33.5,42.9,0,158.5,3.9,30.2,33.2,986.6
"2017-07-09 15:00","Ashland Bottoms",34.0,39.2,0,156.9,4.1,31.0,33.9,898.6
"2017-07-09 16:00","Ashland Bottoms",34.2,39.4,0,160.2,4.2,31.5,34.2,759.3
"2017-07-09 17:00","Ashland Bottoms",34.1,41.5,0,160.7,4.0,31.8,34.1,582.0
"2017-07-09 18:00","Ashland Bottoms",33.6,43.1,0,160.4,3.7,31.8,33.6,383.7
"2017-07-09 19:00","Ashland Bottoms",32.4,49.7,0,155.2,3.0,31.6,32.9,187.8
"2017-07-09 20:00","Ashland Bottoms",30.3,56.1,0,155.5,2.7,31.2,32.0,38.6
"2017-07-09 21:00","Ashland Bottoms",28.6,61.8,0,161.7,2.8,30.6,31.0,0
"2017-07-09 22:00","Ashland Bottoms",28.3,62.7,0,162.3,3.6,30.1,30.3,0
"2017-07-09 23:00","Ashland Bottoms",28.1,64.7,0,162.7,4.2,29.6,29.7,0
"2017-07-10 00:00","Ashland Bottoms",27.5,68.9,0,163.7,4.7,29.2,29.2,0
"2017-07-10 01:00","Ashland Bottoms",26.6,73.2,0,167.2,4.4,28.9,28.8,0
"2017-07-10 02:00","Ashland Bottoms",25.9,76.9,0,167.9,3.2,28.6,28.4,0
"2017-07-10 03:00","Ashland Bottoms",25.3,80.0,0,168.4,3.1,28.2,28.0,0
"2017-07-10 04:00","Ashland Bottoms",24.8,82.5,0,174.6,2.3,28.0,27.7,0
"2017-07-10 05:00","Ashland Bottoms",24.0,85.9,0,177.1,2.2,27.7,27.3,0
"2017-07-10 06:00","Ashland Bottoms",23.5,87.4,0,179.2,2.0,27.4,27.0,24.1
"2017-07-10 07:00","Ashland Bottoms",24.6,82.7,0,176.7,2.8,27.2,26.8,179.4
"2017-07-10 08:00","Ashland Bottoms",26.6,73.2,0,182.6,3.7,27.1,26.9,368.7
"2017-07-10 09:00","Ashland Bottoms",28.9,62.9,0,198.2,4.1,27.2,27.6,567.4
"2017-07-10 10:00","Ashland Bottoms",30.3,58.2,0,206.8,3.2,27.7,28.8,740.9
"2017-07-10 11:00","Ashland Bottoms",32.0,52.0,0,192.0,3.7,28.4,30.2,879.9
"2017-07-10 12:00","Ashland Bottoms",33.6,47.4,0,180.7,3.9,29.3,31.7,973.6
"2017-07-10 13:00","Ashland Bottoms",34.9,41.5,0,181.3,4.4,30.3,33.0,1004.2
"2017-07-10 14:00","Ashland Bottoms",35.9,36.2,0,182.1,4.9,31.1,34.0,974.0
"2017-07-10 15:00","Ashland Bottoms",36.4,33.4,0,172.0,4.6,31.8,34.7,885.1
"2017-07-10 16:00","Ashland Bottoms",36.4,32.8,0,163.6,4.2,32.3,34.9,745.6
"2017-07-10 17:00","Ashland Bottoms",36.4,33.8,0,167.4,3.8,32.5,34.8,572.4
"2017-07-10 18:00","Ashland Bottoms",35.1,39.9,0,156.2,2.9,32.5,34.4,366.0
"2017-07-10 19:00","Ashland Bottoms",33.1,46.7,0,150.3,2.4,32.3,33.6,173.9
"2017-07-10 20:00","Ashland Bottoms",30.6,55.3,0,149.7,2.1,31.8,32.6,27.3
"2017-07-10 21:00","Ashland Bottoms",28.8,62.7,0,158.4,1.9,31.3,31.7,0
"2017-07-10 22:00","Ashland Bottoms",28.1,64.8,0,161.2,2.8,30.7,30.8,0
"2017-07-10 23:00","Ashland Bottoms",27.7,65.0,0,164.3,3.5,30.2,30.2,0
"2017-07-11 00:00","Ashland Bottoms",27.3,67.7,0,167.2,4.1,29.8,29.7,0
"2017-07-11 01:00","Ashland Bottoms",26.8,72.7,0,172.5,3.7,29.4,29.2,0
"2017-07-11 02:00","Ashland Bottoms",26.3,76.7,0,169.5,3.4,29.0,28.9,0
"2017-07-11 03:00","Ashland Bottoms",25.7,80.1,0,168.1,2.9,28.7,28.5,0
"2017-07-11 04:00","Ashland Bottoms",25.2,83.2,0,165.0,2.6,28.4,28.2,0
"2017-07-11 05:00","Ashland Bottoms",25.2,82.8,0,161.0,2.8,28.2,27.9,0
"2017-07-11 06:00","Ashland Bottoms",25.4,81.4,0,163.8,2.8,27.9,27.6,23.3
"2017-07-11 07:00","Ashland Bottoms",25.7,79.2,0,161.4,2.0,27.7,27.5,111.5
"2017-07-11 08:00","Ashland Bottoms",27.5,70.9,0,163.8,2.8,27.6,27.5,361.4
"2017-07-11 09:00","Ashland Bottoms",29.5,61.8,0,166.5,3.7,27.7,28.1,562.3
"2017-07-11 10:00","Ashland Bottoms",31.6,53.5,0,164.0,4.1,28.2,29.2,761.0
"2017-07-11 11:00","Ashland Bottoms",33.2,48.1,0,163.3,4.2,28.9,30.6,898.1
"2017-07-11 12:00","Ashland Bottoms",34.2,45.6,0,158.8,4.5,29.7,32.0,987.3
"2017-07-11 13:00","Ashland Bottoms",35.4,41.8,0,159.2,4.8,30.6,33.3,1011.7
"2017-07-11 14:00","Ashland Bottoms",36.2,40.5,0,157.8,4.5,31.5,34.3,970.4
"2017-07-11 15:00","Ashland Bottoms",36.6,39.9,0,154.9,4.6,32.2,35.0,881.4
"2017-07-11 16:00","Ashland Bottoms",36.8,39.4,0,155.6,4.6,32.7,35.3,737.2
"2017-07-11 17:00","Ashland Bottoms",36.8,38.0,0,159.5,4.6,32.9,35.2,567.0
"2017-07-11 18:00","Ashland Bottoms",36.0,40.8,0,152.6,4.1,32.9,34.7,367.2
"2017-07-11 19:00","Ashland Bottoms",34.7,44.9,0,149.1,3.6,32.7,34.0,173.9
"2017-07-11 20:00","Ashland Bottoms",32.9,49.2,0,146.1,3.2,32.2,33.1,30.9
"2017-07-11 21:00","Ashland Bottoms",31.7,52.6,0,153.4,3.9,31.7,32.2,0
"2017-07-11 22:00","Ashland Bottoms",30.9,54.8,0,157.2,4.6,31.2,31.5,0
"2017-07-11 23:00","Ashland Bottoms",30.1,57.8,0,159.5,4.5,30.8,30.9,0
"2017-07-12 00:00","Ashland Bottoms",29.4,58.5,0,162.3,4.4,30.4,30.4,0
"2017-07-12 01:00","Ashland Bottoms",29.0,58.3,0,167.1,4.2,30.0,30.0,0
"2017-07-12 02:00","Ashland Bottoms",28.4,60.5,0,173.7,3.7,29.7,29.6,0
"2017-07-12 03:00","Ashland Bottoms",27.5,64.1,0,172.0,2.5,29.3,29.2,0
"2017-07-12 04:00","Ashland Bottoms",27.7,63.7,0,175.5,2.9,29.0,28.9,0
"2017-07-12 05:00","Ashland Bottoms",27.3,64.9,0,171.5,2.5,28.8,28.6,0
"2017-07-12 06:00","Ashland Bottoms",26.6,66.9,0,171.5,2.7,28.5,28.3,29.9
"2017-07-12 07:00","Ashland Bottoms",27.6,63.3,0,171.2,3.6,28.3,28.1,198.3
"2017-07-12 08:00","Ashland Bottoms",29.5,55.2,0,179.1,4.8,28.2,28.2,414.5
"2017-07-12 09:00","Ashland Bottoms",30.6,51.5,0,181.7,4.7,28.4,28.9,505.4
"2017-07-12 10:00","Ashland Bottoms",31.5,49.1,0,176.3,4.6,28.7,29.7,713.1
"2017-07-12 11:00","Ashland Bottoms",33.7,42.8,0,180.3,4.8,29.3,30.9,934.0
"2017-07-12 12:00","Ashland Bottoms",34.9,41.3,0,170.4,4.6,30.1,32.4,1020.3
"2017-07-12 13:00","Ashland Bottoms",35.6,40.6,0,163.3,4.4,31.1,33.8,1014.2
"2017-07-12 14:00","Ashland Bottoms",36.9,35.7,0,168.6,4.5,31.9,34.8,968.6
"2017-07-12 15:00","Ashland Bottoms",37.6,31.9,0,164.6,4.2,32.6,35.5,895.8
"2017-07-12 16:00","Ashland Bottoms",38.1,27.6,0,171.3,4.2,33.1,35.8,749.6
"2017-07-12 17:00","Ashland Bottoms",38.0,26.5,0,170.2,3.6,33.3,35.7,575.7
"2017-07-12 18:00","Ashland Bottoms",37.0,29.1,0,165.7,3.2,33.3,35.2,348.7
"2017-07-12 19:00","Ashland Bottoms",34.6,40.6,0,151.3,2.0,33.0,34.4,157.1
"2017-07-12 20:00","Ashland Bottoms",31.7,48.6,0,163.5,1.7,32.6,33.5,15.3
"2017-07-12 21:00","Ashland Bottoms",30.1,53.5,0,161.9,2.0,32.1,32.5,0
"2017-07-12 22:00","Ashland Bottoms",29.5,56.4,0,152.9,2.7,31.5,31.7,0
"2017-07-12 23:00","Ashland Bottoms",29.5,60.6,0,156.8,3.6,31.0,31.1,0
"2017-07-13 00:00","Ashland Bottoms",29.1,61.6,0,163.8,4.0,30.6,30.6,0
"2017-07-13 01:00","Ashland Bottoms",29.1,60.0,0,172.2,4.4,30.2,30.2,0
"2017-07-13 02:00","Ashland Bottoms",28.6,61.4,0,173.7,3.3,29.9,29.9,0
"2017-07-13 03:00","Ashland Bottoms",28.4,62.5,0,221.5,2.8,29.7,29.6,0
"2017-07-13 04:00","Ashland Bottoms",26.9,69.3,0,260.5,0.5,29.4,29.4,0
"2017-07-13 05:00","Ashland Bottoms",25.9,74.4,0,163.9,0.7,29.2,29.1,0
"2017-07-13 06:00","Ashland Bottoms",25.0,78.8,0,21.3,2.3,28.9,28.7,17.2
"2017-07-13 07:00","Ashland Bottoms",23.9,81.9,0,40.8,4.5,28.7,28.4,123.6
"2017-07-13 08:00","Ashland Bottoms",24.8,81.5,0,49.2,4.4,28.5,28.4,320.3
"2017-07-13 09:00","Ashland Bottoms",25.6,80.2,0,60.1,4.3,28.5,28.8,425.7
"2017-07-13 10:00","Ashland Bottoms",26.9,76.7,0,63.3,3.8,28.8,29.5,430.5
"2017-07-13 11:00","Ashland Bottoms",29.6,67.6,0,87.0,3.1,29.1,30.2,697.7
"2017-07-13 12:00","Ashland Bottoms",31.3,58.7,0,110.8,2.5,29.8,31.4,743.7
"2017-07-13 13:00","Ashland Bottoms",32.6,51.8,0,131.6,1.7,30.5,32.7,978.6
"2017-07-13 14:00","Ashland Bottoms",32.8,51.7,0,138.5,1.6,31.4,34.0,690.7
"2017-07-13 15:00","Ashland Bottoms",32.1,58.9,0,346.4,3.0,32.0,34.3,345.1
"2017-07-13 16:00","Ashland Bottoms",30.2,65.8,0,11.2,6.1,32.1,33.7,383.7
"2017-07-13 17:00","Ashland Bottoms",27.4,75.9,0,15.3,5.8,31.9,33.2,197.5
"2017-07-13 18:00","Ashland Bottoms",25.9,81.0,0,24.7,4.7,31.6,32.3,55.9
"2017-07-13 19:00","Ashland Bottoms",23.8,82.5,0,65.1,2.7,31.1,31.4,30.0
"2017-07-13 20:00","Ashland Bottoms",23.2,84.5,0,164.1,2.2,30.6,30.6,9.1
"2017-07-13 21:00","Ashland Bottoms",22.5,84.7,0,88.2,1.2,30.1,30.0,0.4
"2017-07-13 22:00","Ashland Bottoms",22.7,84.4,0,132.3,1.5,29.6,29.4,0
"2017-07-13 23:00","Ashland Bottoms",23.1,82.6,0,38.3,1.2,29.2,29.0,0
"2017-07-14 00:00","Ashland Bottoms",23.3,82.9,0,48.0,1.3,28.9,28.6,0
"2017-07-14 01:00","Ashland Bottoms",22.7,88.9,0,102.2,1.1,28.6,28.3,0
"2017-07-14 02:00","Ashland Bottoms",22.4,92.3,0,62.7,0.9,28.3,28.0,0
"2017-07-14 03:00","Ashland Bottoms",22.3,92.2,0,25.3,0.9,28.1,27.8,0
"2017-07-14 04:00","Ashland Bottoms",22.1,92.5,0,34.4,0.9,27.9,27.6,0
"2017-07-14 05:00","Ashland Bottoms",22.0,92.7,0,26.3,0.6,27.7,27.4,0
"2017-07-14 06:00","Ashland Bottoms",21.7,95.4,0,69.0,0.6,27.5,27.1,17.4
"2017-07-14 07:00","Ashland Bottoms",22.5,93.2,0,55.0,1.0,27.3,27.0,149.9
"2017-07-14 08:00","Ashland Bottoms",24.0,87.2,0,43.0,1.7,27.2,27.2,359.8
"2017-07-14 09:00","Ashland Bottoms",25.9,78.0,0,47.0,1.8,27.4,27.9,571.1
"2017-07-14 10:00","Ashland Bottoms",27.5,69.9,0,37.7,1.6,28.0,29.1,611.8
"2017-07-14 11:00","Ashland Bottoms",29.3,60.7,0,24.9,1.6,28.7,30.3,809.2
"2017-07-14 12:00","Ashland Bottoms",29.4,60.4,0,249.9,1.7,29.5,31.6,523.1
"2017-07-14 13:00","Ashland Bottoms",27.6,72.1,0,155.0,3.0,30.1,31.8,587.6
"2017-07-14 14:00","Ashland Bottoms",28.8,65.6,0,142.8,2.7,30.4,32.4,1004.5
"2017-07-14 15:00","Ashland Bottoms",30.5,58.2,0,127.4,1.8,31.2,33.7,893.3
"2017-07-14 16:00","Ashland Bottoms",31.2,54.3,0,93.9,1.5,31.9,34.6,740.7
"2017-07-14 17:00","Ashland Bottoms",31.1,56.9,0,93.9,2.0,32.4,34.7,440.8
"2017-07-14 18:00","Ashland Bottoms",31.3,54.6,0,82.7,2.1,32.5,34.3,385.7
"2017-07-14 19:00","Ashland Bottoms",30.6,56.5,0,76.2,2.2,32.3,33.5,171.5
"2017-07-14 20:00","Ashland Bottoms",28.8,65.0,0,93.1,1.5,31.8,32.6,28.5
"2017-07-14 21:00","Ashland Bottoms",26.8,74.7,0,100.2,0.6,31.3,31.7,0
"2017-07-14 22:00","Ashland Bottoms",25.2,82.9,0,128.1,0.6,30.7,30.8,0
"2017-07-14 23:00","Ashland Bottoms",24.5,85.9,0,199.3,0.6,30.2,30.1,0
"2017-07-15 00:00","Ashland Bottoms",24.0,85.7,0,231.5,0.3,29.8,29.5,0
"2017-07-15 01:00","Ashland Bottoms",23.0,90.9,0,234.8,0.5,29.3,29.0,0
"2017-07-15 02:00","Ashland Bottoms",22.5,91.8,0,186.2,0.4,28.9,28.6,0
"2017-07-15 03:00","Ashland Bottoms",22.0,95.3,0,181.1,0.6,28.6,28.1,0
"2017-07-15 04:00","Ashland Bottoms",21.4,97.4,0,155.5,0.5,28.2,27.8,0
"2017-07-15 05:00","Ashland Bottoms",21.1,98.5,0,193.6,0.4,27.9,27.4,0
"2017-07-15 06:00","Ashland Bottoms",21.1,98.2,0,215.4,0.4,27.6,27.1,34.9
"2017-07-15 07:00","Ashland Bottoms",23.6,89.5,0,91.4,0.3,27.4,26.9,182.9
"2017-07-15 08:00","Ashland Bottoms",26.0,80.8,0,18.0,0.9,27.3,27.1,369.9
"2017-07-15 09:00","Ashland Bottoms",27.9,73.9,0,74.4,1.2,27.5,27.9,556.0
"2017-07-15 10:00","Ashland Bottoms",29.5,65.2,0,53.0,1.7,28.1,29.3,791.5
"2017-07-15 11:00","Ashland Bottoms",30.0,61.8,0,70.3,1.9,29.1,31.2,741.8
"2017-07-15 12:00","Ashland Bottoms",30.6,58.3,0,83.2,1.9,30.0,32.2,752.8
"2017-07-15 13:00","Ashland Bottoms",31.4,54.4,0,90.5,1.9,30.8,33.3,873.0
"2017-07-15 14:00","Ashland Bottoms",31.9,52.4,0,105.2,3.2,31.6,34.5,965.4
"2017-07-15 15:00","Ashland Bottoms",32.0,51.6,0,133.7,2.5,32.4,35.4,917.3
"2017-07-15 16:00","Ashland Bottoms",32.6,47.8,0,125.5,2.3,33.0,35.8,772.7
"2017-07-15 17:00","Ashland Bottoms",32.2,49.5,0,101.7,2.0,33.3,35.8,410.5
"2017-07-15 18:00","Ashland Bottoms",32.3,48.5,0,102.2,1.7,33.3,35.1,326.3
"2017-07-15 19:00","Ashland Bottoms",31.2,53.8,0,93.0,1.3,33.0,34.2,127.7
"2017-07-15 20:00","Ashland Bottoms",28.6,65.2,0,105.9,1.0,32.5,33.2,19.3
"2017-07-15 21:00","Ashland Bottoms",26.4,73.8,0,141.4,1.0,31.9,32.2,0.2
"2017-07-15 22:00","Ashland Bottoms",25.6,77.7,0,168.5,1.0,31.3,31.3,0
"2017-07-15 23:00","Ashland Bottoms",25.3,79.3,0,181.7,0.6,30.7,30.6,0
"2017-07-16 00:00","Ashland Bottoms",24.3,82.2,0,191.8,0.4,30.2,30.0,0
"2017-07-16 01:00","Ashland Bottoms",23.2,87.0,0,247.7,0.7,29.7,29.4,0
"2017-07-16 02:00","Ashland Bottoms",22.8,89.3,0,247.1,0.7,29.3,28.9,0
