"Timestamp","Station","AirTemperature","RelativeHumidity","Precipitation","WindDirection2m","WindSpeed2m","SoilTemperature5cm","SoilTemperature10cm","SolarRadiation"
"","","avg","avg","total","vector","avg","avg","avg","avg"
"","","°C","%","mm","degrees","m/s","°C","°C","W/m²"
"2017-09-02 23:00","Ashland Bottoms",22.3,80.6,0,217.8,0.4,25.2,25.1,0
"2017-09-03 00:00","Ashland Bottoms",20.6,86.5,0,189.4,0.8,24.8,24.6,0
"2017-09-03 01:00","Ashland Bottoms",18.9,93.2,0,175.0,0.6,24.5,24.2,0
"2017-09-03 02:00","Ashland Bottoms",17.9,97.5,0,171.4,0.6,24.2,23.8,0
"2017-09-03 03:00","Ashland Bottoms",16.5,99.2,0,166.4,0.6,23.9,23.3,0
"2017-09-03 04:00","Ashland Bottoms",16.6,99.7,0,191.5,0.3,23.5,22.9,0
"2017-09-03 05:00","Ashland Bottoms",16.1,99.8,0,183.6,0.5,23.2,22.5,0
"2017-09-03 06:00","Ashland Bottoms",15.3,99.8,0,157.9,0.4,22.9,22.2,1.1
"2017-09-03 07:00","Ashland Bottoms",15.3,99.8,0,169.2,0.5,22.7,22.0,49.5
"2017-09-03 08:00","Ashland Bottoms",18.0,97.0,0,7.5,0.6,22.5,22.0,217.3
"2017-09-03 09:00","Ashland Bottoms",21.8,86.1,0,42.0,0.5,22.5,22.5,415.3
"2017-09-03 10:00","Ashland Bottoms",25.9,72.9,0,116.6,0.8,22.9,23.5,604.9
"2017-09-03 11:00","Ashland Bottoms",28.5,58.3,0,129.4,1.4,23.5,24.8,749.1
"2017-09-03 12:00","Ashland Bottoms",30.0,52.8,0,144.1,1.6,24.4,26.2,835.3
"2017-09-03 13:00","Ashland Bottoms",31.3,47.7,0,148.5,1.6,25.3,27.5,846.7
"2017-09-03 14:00","Ashland Bottoms",32.3,43.8,0,154.9,1.9,26.2,28.6,822.9
"2017-09-03 15:00","Ashland Bottoms",33.1,39.7,0,159.9,2.4,26.9,29.3,724.0
"2017-09-03 16:00","Ashland Bottoms",33.5,38.4,0,159.0,2.3,27.4,29.6,564.2
"2017-09-03 17:00","Ashland Bottoms",32.6,47.6,0,131.7,2.2,27.6,29.4,375.1
"2017-09-03 18:00","Ashland Bottoms",31.3,53.1,0,120.3,2.2,27.6,29.0,184.3
"2017-09-03 19:00","Ashland Bottoms",28.6,62.3,0,145.6,1.8,27.4,28.3,33.4
"2017-09-03 20:00","Ashland Bottoms",26.8,68.2,0,163.3,2.1,27.0,27.6,0
"2017-09-03 21:00","Ashland Bottoms",25.6,69.0,0,160.2,2.1,26.7,27.0,0
"2017-09-03 22:00","Ashland Bottoms",25.5,65.2,0,164.5,2.5,26.3,26.4,0
"2017-09-03 23:00","Ashland Bottoms",24.6,68.1,0,166.5,2.2,25.9,26.0,0
"2017-09-04 00:00","Ashland Bottoms",24.6,67.1,0,169.5,2.2,25.6,25.6,0
"2017-09-04 01:00","Ashland Bottoms",24.8,65.3,0,172.9,2.8,25.3,25.2,0
"2017-09-04 02:00","Ashland Bottoms",24.1,68.1,0,172.6,2.7,25.1,25.0,0
"2017-09-04 03:00","Ashland Bottoms",23.3,71.8,0,172.9,1.9,24.8,24.7,0
"2017-09-04 04:00","Ashland Bottoms",23.0,72.6,0,182.6,2.0,24.6,24.4,0
"2017-09-04 05:00","Ashland Bottoms",22.9,74.2,0,179.3,2.3,24.4,24.2,0
"2017-09-04 06:00","Ashland Bottoms",22.5,76.4,0,176.0,2.0,24.2,24.0,0.4
"2017-09-04 07:00","Ashland Bottoms",22.7,74.5,0,197.8,1.5,24.1,23.8,41.3
"2017-09-04 08:00","Ashland Bottoms",23.7,71.5,0,195.2,2.0,23.9,23.8,184.5
"2017-09-04 09:00","Ashland Bottoms",25.1,65.1,0,201.4,3.6,24.0,24.1,377.5
"2017-09-04 10:00","Ashland Bottoms",26.4,59.2,0,243.1,3.3,24.2,24.7,557.6
"2017-09-04 11:00","Ashland Bottoms",26.8,59.6,0,300.4,3.2,24.6,25.7,681.8
"2017-09-04 12:00","Ashland Bottoms",27.2,58.3,0,337.6,2.8,25.2,26.7,720.8
"2017-09-04 13:00","Ashland Bottoms",27.9,57.9,0,349.7,4.0,25.8,27.5,750.8
"2017-09-04 14:00","Ashland Bottoms",28.3,51.9,0,12.0,4.5,26.4,28.2,654.3
"2017-09-04 15:00","Ashland Bottoms",28.4,45.1,0,12.4,4.2,26.8,28.5,549.3
"2017-09-04 16:00","Ashland Bottoms",28.2,40.0,0,1.8,4.1,27.0,28.5,487.3
"2017-09-04 17:00","Ashland Bottoms",27.5,39.3,0,4.4,3.6,27.1,28.2,310.4
"2017-09-04 18:00","Ashland Bottoms",26.0,41.9,0,24.9,2.2,26.9,27.7,140.8
"2017-09-04 19:00","Ashland Bottoms",23.1,52.3,0,0,1.4,26.6,27.0,25.6
"2017-09-04 20:00","Ashland Bottoms",20.9,60.6,0,330.5,1.1,26.2,26.2,0
"2017-09-04 21:00","Ashland Bottoms",20.4,64.2,0,322.7,1.3,25.7,25.5,0
"2017-09-04 22:00","Ashland Bottoms",19.6,67.0,0,316.9,1.1,25.3,24.9,0
"2017-09-04 23:00","Ashland Bottoms",19.5,65.8,0,329.4,2.5,24.9,24.5,0
"2017-09-05 00:00","Ashland Bottoms",19.0,68.3,0,329.2,2.5,24.5,24.1,0
"2017-09-05 01:00","Ashland Bottoms",18.0,71.9,0,316.5,1.6,24.2,23.7,0
"2017-09-05 02:00","Ashland Bottoms",18.0,68.1,0,310.8,2.0,23.9,23.4,0
"2017-09-05 03:00","Ashland Bottoms",17.2,68.3,0,302.6,1.5,23.6,23.1,0
"2017-09-05 04:00","Ashland Bottoms",16.6,68.9,0,288.8,1.6,23.3,22.8,0
"2017-09-05 05:00","Ashland Bottoms",15.9,70.8,0,292.1,1.9,23.1,22.5,0
"2017-09-05 06:00","Ashland Bottoms",14.9,70.6,0,303.4,2.2,22.8,22.2,1.0
"2017-09-05 07:00","Ashland Bottoms",14.5,69.4,0,291.4,1.4,22.6,21.8,71.2
"2017-09-05 08:00","Ashland Bottoms",15.3,64.7,0,278.6,2.0,22.3,21.6,272.0
"2017-09-05 09:00","Ashland Bottoms",17.7,52.7,0,287.9,2.5,22.2,21.8,484.5
"2017-09-05 10:00","Ashland Bottoms",19.6,42.8,0,305.4,3.1,22.4,22.5,678.5
"2017-09-05 11:00","Ashland Bottoms",21.6,34.3,0,298.0,3.7,22.8,23.6,820.6
"2017-09-05 12:00","Ashland Bottoms",22.8,27.8,0,303.6,5.0,23.5,24.7,915.2
"2017-09-05 13:00","Ashland Bottoms",23.2,27.6,0,308.4,4.9,24.1,25.6,921.6
"2017-09-05 14:00","Ashland Bottoms",23.3,29.7,0,305.9,4.8,24.7,26.4,912.9
"2017-09-05 15:00","Ashland Bottoms",23.1,29.4,0,316.9,4.5,25.3,26.9,808.4
"2017-09-05 16:00","Ashland Bottoms",23.1,29.2,0,314.8,4.6,25.6,27.1,654.9
"2017-09-05 17:00","Ashland Bottoms",22.6,30.5,0,317.0,3.9,25.7,26.8,424.8
"2017-09-05 18:00","Ashland Bottoms",21.5,33.6,0,315.4,3.1,25.6,26.3,158.1
"2017-09-05 19:00","Ashland Bottoms",19.5,36.6,0,329.7,3.8,25.3,25.5,31.5
"2017-09-05 20:00","Ashland Bottoms",17.3,43.8,0,314.3,1.7,24.8,24.7,0
"2017-09-05 21:00","Ashland Bottoms",15.6,50.3,0,263.2,1.0,24.3,23.9,0
"2017-09-05 22:00","Ashland Bottoms",12.6,64.9,0,182.6,0.7,23.8,23.1,0
"2017-09-05 23:00","Ashland Bottoms",9.7,79.4,0,161.4,0.6,23.2,22.3,0
"2017-09-06 00:00","Ashland Bottoms",10.0,75.6,0,184.5,0.3,22.7,21.7,0
"2017-09-06 01:00","Ashland Bottoms",8.2,86.9,0,153.7,0.3,22.2,21.1,0
"2017-09-06 02:00","Ashland Bottoms",7.7,90.4,0,184.2,0.2,21.8,20.6,0
"2017-09-06 03:00","Ashland Bottoms",7.5,91.5,0,156.6,0.7,21.3,20.1,0
"2017-09-06 04:00","Ashland Bottoms",6.4,94.4,0,151.8,0.3,20.9,19.7,0
"2017-09-06 05:00","Ashland Bottoms",6.3,95.9,0,172.3,0.3,20.6,19.3,0
"2017-09-06 06:00","Ashland Bottoms",6.6,94.0,0,177.4,0.7,20.2,18.9,0.6
"2017-09-06 07:00","Ashland Bottoms",7.2,91.8,0,167.3,0.6,19.9,18.6,77.5
"2017-09-06 08:00","Ashland Bottoms",10.9,78.1,0,229.6,1.0,19.7,18.6,267.1
"2017-09-06 09:00","Ashland Bottoms",14.7,65.8,0,269.3,0.8,19.7,19.0,478.0
"2017-09-06 10:00","Ashland Bottoms",18.6,47.5,0,255.1,2.7,20.0,20.1,669.6
"2017-09-06 11:00","Ashland Bottoms",20.6,38.7,0,261.0,3.8,20.7,21.5,817.4
"2017-09-06 12:00","Ashland Bottoms",21.9,32.7,0,283.9,4.1,21.5,22.8,910.8
"2017-09-06 13:00","Ashland Bottoms",22.4,31.0,0,303.0,3.5,22.3,23.9,817.9
"2017-09-06 14:00","Ashland Bottoms",23.0,30.2,0,317.2,3.3,23.0,24.7,846.9
"2017-09-06 15:00","Ashland Bottoms",23.5,27.7,0,311.3,3.1,23.7,25.5,758.3
"2017-09-06 16:00","Ashland Bottoms",23.8,27.5,0,305.9,2.7,24.2,25.8,639.9
"2017-09-06 17:00","Ashland Bottoms",23.6,28.7,0,329.3,2.4,24.5,25.8,433.5
"2017-09-06 18:00","Ashland Bottoms",22.7,33.3,0,327.2,1.7,24.5,25.4,214.5
"2017-09-06 19:00","Ashland Bottoms",20.1,43.7,0,344.9,0.5,24.3,24.8,36.9
"2017-09-06 20:00","Ashland Bottoms",17.1,48.1,0,176.9,0.5,23.9,23.8,0
"2017-09-06 21:00","Ashland Bottoms",14.6,59.7,0,179.2,0.9,23.3,22.9,0
"2017-09-06 22:00","Ashland Bottoms",12.3,71.3,0,163.8,0.8,22.8,22.1,0
"2017-09-06 23:00","Ashland Bottoms",10.7,76.4,0,168.1,0.6,22.3,21.5,0
"2017-09-07 00:00","Ashland Bottoms",9.5,81.7,0,168.1,0.2,21.8,20.9,0
"2017-09-07 01:00","Ashland Bottoms",9.3,83.1,0,172.6,0.5,21.4,20.4,0
"2017-09-07 02:00","Ashland Bottoms",8.7,84.3,0,210.8,0.2,21.0,19.9,0
"2017-09-07 03:00","Ashland Bottoms",8.3,87.8,0,218.0,0.1,20.6,19.5,0
"2017-09-07 04:00","Ashland Bottoms",7.5,94.0,0,165.6,0.5,20.2,19.1,0
"2017-09-07 05:00","Ashland Bottoms",7.0,95.5,0,158.6,0.4,19.9,18.7,0
"2017-09-07 06:00","Ashland Bottoms",6.4,97.0,0,151.5,0.6,19.6,18.4,0.5
"2017-09-07 07:00","Ashland Bottoms",7.1,95.1,0,170.8,0.3,19.3,18.1,59.5
"2017-09-07 08:00","Ashland Bottoms",11.8,80.9,0,71.3,0.4,19.1,18.1,253.2
"2017-09-07 09:00","Ashland Bottoms",15.7,69.5,0,6.6,0.5,19.1,18.6,461.1
"2017-09-07 10:00","Ashland Bottoms",21.0,52.0,0,17.1,0.8,19.5,19.8,636.9
"2017-09-07 11:00","Ashland Bottoms",24.2,38.6,0,42.0,1.5,20.3,21.4,786.8
"2017-09-07 12:00","Ashland Bottoms",26.0,28.8,0,128.3,1.9,21.3,23.0,898.4
"2017-09-07 13:00","Ashland Bottoms",27.1,28.8,0,140.4,2.1,22.4,24.5,920.9
"2017-09-07 14:00","Ashland Bottoms",27.9,27.6,0,150.2,2.2,23.4,25.7,880.5
"2017-09-07 15:00","Ashland Bottoms",28.5,27.0,0,158.0,2.0,24.2,26.5,774.8
"2017-09-07 16:00","Ashland Bottoms",28.5,29.4,0,131.1,2.2,24.8,26.9,602.7
"2017-09-07 17:00","Ashland Bottoms",28.4,31.8,0,120.9,2.0,25.0,26.7,404.8
"2017-09-07 18:00","Ashland Bottoms",27.3,36.1,0,104.0,1.9,25.0,26.2,181.4
"2017-09-07 19:00","Ashland Bottoms",24.2,44.9,0,93.9,0.3,24.7,25.4,14.6
"2017-09-07 20:00","Ashland Bottoms",21.6,52.4,0,148.8,0.7,24.3,24.5,0
"2017-09-07 21:00","Ashland Bottoms",20.9,54.8,0,167.0,1.5,23.9,23.8,0
"2017-09-07 22:00","Ashland Bottoms",19.8,58.7,0,169.8,1.3,23.4,23.3,0
"2017-09-07 23:00","Ashland Bottoms",19.4,58.9,0,169.9,1.4,23.1,22.8,0
"2017-09-08 00:00","Ashland Bottoms",19.3,58.6,0,166.8,1.5,22.7,22.4,0
"2017-09-08 01:00","Ashland Bottoms",19.4,58.0,0,171.8,1.1,22.4,22.0,0
"2017-09-08 02:00","Ashland Bottoms",18.8,59.5,0,202.1,1.1,22.2,21.7,0
"2017-09-08 03:00","Ashland Bottoms",18.2,61.8,0,190.0,1.3,21.9,21.4,0
"2017-09-08 04:00","Ashland Bottoms",17.7,63.6,0,201.8,1.5,21.7,21.1,0
"2017-09-08 05:00","Ashland Bottoms",17.6,64.2,0,188.3,1.5,21.4,20.8,0
"2017-09-08 06:00","Ashland Bottoms",15.9,70.9,0,189.6,0.7,21.2,20.6,0.5
"2017-09-08 07:00","Ashland Bottoms",14.0,83.8,0,348.0,0.4,20.9,20.3,44.0
"2017-09-08 08:00","Ashland Bottoms",17.4,74.2,0,346.7,0.6,20.8,20.2,221.1
"2017-09-08 09:00","Ashland Bottoms",22.9,47.3,0,179.5,2.9,20.8,20.7,438.3
"2017-09-08 10:00","Ashland Bottoms",25.6,39.9,0,174.5,3.7,21.2,21.7,624.3
"2017-09-08 11:00","Ashland Bottoms",27.8,33.4,0,179.7,4.2,21.8,22.9,778.1
"2017-09-08 12:00","Ashland Bottoms",29.4,30.4,0,177.4,3.8,22.6,24.3,870.5
"2017-09-08 13:00","Ashland Bottoms",30.7,28.0,0,168.9,3.8,23.5,25.7,894.9
"2017-09-08 14:00","Ashland Bottoms",31.7,25.5,0,165.1,3.5,24.4,26.8,844.6
"2017-09-08 15:00","Ashland Bottoms",31.7,26.1,0,156.3,3.2,25.2,27.5,742.7
"2017-09-08 16:00","Ashland Bottoms",31.4,27.1,0,160.0,3.4,25.7,27.8,572.0
"2017-09-08 17:00","Ashland Bottoms",30.4,28.9,0,153.8,3.4,25.9,27.5,380.7
"2017-09-08 18:00","Ashland Bottoms",28.8,32.4,0,153.4,2.6,25.7,26.8,169.4
"2017-09-08 19:00","Ashland Bottoms",25.5,39.6,0,157.5,1.4,25.4,26.1,23.1
"2017-09-08 20:00","Ashland Bottoms",22.9,46.4,0,163.7,1.3,25.0,25.3,0
"2017-09-08 21:00","Ashland Bottoms",21.6,50.5,0,167.3,1.5,24.5,24.5,0
"2017-09-08 22:00","Ashland Bottoms",20.3,55.8,0,160.5,1.6,24.1,23.9,0
"2017-09-08 23:00","Ashland Bottoms",20.5,54.5,0,160.6,2.2,23.7,23.4,0
"2017-09-09 00:00","Ashland Bottoms",19.8,57.8,0,169.6,1.6,23.3,23.0,0
"2017-09-09 01:00","Ashland Bottoms",18.7,62.9,0,168.4,1.7,23.0,22.6,0
"2017-09-09 02:00","Ashland Bottoms",18.5,64.0,0,171.8,1.5,22.7,22.3,0
"2017-09-09 03:00","Ashland Bottoms",17.3,67.9,0,203.4,0.3,22.4,22.0,0
"2017-09-09 04:00","Ashland Bottoms",16.0,73.3,0,287.0,0.4,22.1,21.6,0
"2017-09-09 05:00","Ashland Bottoms",15.6,76.7,0,186.4,0.4,21.8,21.2,0
"2017-09-09 06:00","Ashland Bottoms",14.1,82.7,0,294.7,0.1,21.6,20.9,0.4
"2017-09-09 07:00","Ashland Bottoms",14.9,79.8,0,247.1,0.3,21.3,20.6,46.3
"2017-09-09 08:00","Ashland Bottoms",17.8,74.4,0,11.2,0.8,21.1,20.5,217.2
"2017-09-09 09:00","Ashland Bottoms",22.2,56.0,0,175.9,3.3,21.1,21.0,415.0
"2017-09-09 10:00","Ashland Bottoms",24.5,50.0,0,169.6,3.5,21.5,22.0,609.0
"2017-09-09 11:00","Ashland Bottoms",26.6,40.8,0,171.7,4.1,22.1,23.2,753.4
"2017-09-09 12:00","Ashland Bottoms",27.9,35.0,0,167.3,4.2,22.8,24.5,791.5
"2017-09-09 13:00","Ashland Bottoms",28.6,33.6,0,164.0,4.0,23.6,25.5,815.2
"2017-09-09 14:00","Ashland Bottoms",29.3,31.5,0,156.8,3.9,24.4,26.4,833.8
"2017-09-09 15:00","Ashland Bottoms",29.7,31.5,0,158.8,3.4,25.0,27.1,701.6
"2017-09-09 16:00","Ashland Bottoms",29.6,32.6,0,145.9,3.2,25.5,27.4,595.5
"2017-09-09 17:00","Ashland Bottoms",29.4,31.3,0,136.9,3.3,25.7,27.2,394.5
"2017-09-09 18:00","Ashland Bottoms",28.4,31.9,0,131.6,2.7,25.6,26.7,190.8
"2017-09-09 19:00","Ashland Bottoms",26.6,40.3,0,120.8,2.5,25.3,26.0,34.8
"2017-09-09 20:00","Ashland Bottoms",24.5,48.9,0,119.6,1.9,25.0,25.3,0
"2017-09-09 21:00","Ashland Bottoms",23.5,53.8,0,122.5,2.2,24.6,24.7,0
"2017-09-09 22:00","Ashland Bottoms",22.4,58.3,0,132.2,1.8,24.3,24.3,0
"2017-09-09 23:00","Ashland Bottoms",22.0,60.3,0,139.1,2.0,24.0,23.9,0
"2017-09-10 00:00","Ashland Bottoms",22.3,59.1,0,148.5,2.3,23.7,23.6,0
"2017-09-10 01:00","Ashland Bottoms",21.9,60.5,0,146.0,1.7,23.5,23.3,0
"2017-09-10 02:00","Ashland Bottoms",20.6,66.3,0,161.0,1.1,23.3,23.1,0
"2017-09-10 03:00","Ashland Bottoms",19.7,69.1,0,167.2,0.4,23.1,22.8,0
"2017-09-10 04:00","Ashland Bottoms",19.1,71.7,0,166.4,0.4,22.8,22.4,0
"2017-09-10 05:00","Ashland Bottoms",18.2,76.7,0,154.6,1.0,22.5,22.1,0
"2017-09-10 06:00","Ashland Bottoms",17.7,78.4,0,146.5,0.6,22.3,21.8,0.2
"2017-09-10 07:00","Ashland Bottoms",17.8,78.5,0,165.9,0.9,22.0,21.6,58.0
"2017-09-10 08:00","Ashland Bottoms",20.0,69.7,0,166.3,1.2,21.9,21.6,195.8
"2017-09-10 09:00","Ashland Bottoms",23.2,56.5,0,162.0,1.9,22.0,22.0,405.8
"2017-09-10 10:00","Ashland Bottoms",25.3,49.7,0,172.7,3.0,22.3,22.8,484.8
"2017-09-10 11:00","Ashland Bottoms",26.3,47.8,0,166.5,3.2,22.8,23.8,569.5
"2017-09-10 12:00","Ashland Bottoms",26.6,47.0,0,162.3,2.6,23.3,24.5,466.2
"2017-09-10 13:00","Ashland Bottoms",27.0,46.1,0,132.5,2.6,23.7,24.9,410.2
"2017-09-10 14:00","Ashland Bottoms",27.6,44.0,0,133.3,3.2,24.1,25.2,651.3
"2017-09-10 15:00","Ashland Bottoms",28.3,41.7,0,142.5,3.7,24.5,26.0,730.4
"2017-09-10 16:00","Ashland Bottoms",28.3,41.8,0,136.0,3.2,25.0,26.6,551.8
"2017-09-10 17:00","Ashland Bottoms",27.7,43.0,0,129.1,3.2,25.3,26.5,346.3
"2017-09-10 18:00","Ashland Bottoms",26.7,44.6,0,121.2,2.5,25.2,26.1,150.5
"2017-09-10 19:00","Ashland Bottoms",24.6,50.3,0,106.9,1.8,25.0,25.5,23.9
"2017-09-10 20:00","Ashland Bottoms",21.7,60.4,0,105.1,1.1,24.6,24.8,0
"2017-09-10 21:00","Ashland Bottoms",21.6,59.8,0,123.5,1.6,24.3,24.2,0
"2017-09-10 22:00","Ashland Bottoms",20.4,63.2,0,155.1,1.2,23.9,23.7,0
"2017-09-10 23:00","Ashland Bottoms",19.9,64.5,0,164.6,1.4,23.6,23.3,0
"2017-09-11 00:00","Ashland Bottoms",19.4,65.2,0,163.5,1.5,23.2,22.9,0
"2017-09-11 01:00","Ashland Bottoms",18.9,66.6,0,175.9,0.8,23.0,22.6,0
"2017-09-11 02:00","Ashland Bottoms",18.4,68.4,0,178.6,0.4,22.7,22.3,0
"2017-09-11 03:00","Ashland Bottoms",17.0,74.4,0,136.1,0.4,22.4,21.9,0
"2017-09-11 04:00","Ashland Bottoms",15.2,80.0,0,285.2,0.1,22.1,21.6,0
"2017-09-11 05:00","Ashland Bottoms",14.8,81.3,0,236.1,0.5,21.8,21.2,0
"2017-09-11 06:00","Ashland Bottoms",14.1,85.0,0,187.4,0.7,21.6,20.9,0.2
"2017-09-11 07:00","Ashland Bottoms",13.4,89.9,0,195.2,0.2,21.3,20.6,40.1
"2017-09-11 08:00","Ashland Bottoms",16.7,78.9,0,76.4,0.3,21.1,20.5,196.7
"2017-09-11 09:00","Ashland Bottoms",19.8,65.7,0,72.3,0.8,21.1,21.0,399.4
"2017-09-11 10:00","Ashland Bottoms",23.4,52.0,0,132.0,1.0,21.5,22.0,590.3
"2017-09-11 11:00","Ashland Bottoms",25.8,42.0,0,154.9,1.7,22.1,23.3,744.6
"2017-09-11 12:00","Ashland Bottoms",26.9,39.4,0,116.8,1.7,23.0,24.7,816.8
"2017-09-11 13:00","Ashland Bottoms",27.7,38.2,0,82.2,1.9,23.9,26.0,846.0
"2017-09-11 14:00","Ashland Bottoms",28.4,36.6,0,87.3,1.6,24.8,27.1,813.0
"2017-09-11 15:00","Ashland Bottoms",28.9,35.9,0,48.2,1.5,25.6,27.9,703.4
"2017-09-11 16:00","Ashland Bottoms",28.9,37.4,0,48.9,2.1,26.1,28.2,542.5
"2017-09-11 17:00","Ashland Bottoms",28.2,40.2,0,40.3,2.7,26.3,28.0,341.5
"2017-09-11 18:00","Ashland Bottoms",26.4,45.1,0,62.1,2.1,26.2,27.4,146.5
"2017-09-11 19:00","Ashland Bottoms",24.2,51.4,0,79.8,0.8,25.9,26.5,17.6
"2017-09-11 20:00","Ashland Bottoms",21.4,60.7,0,132.8,0.3,25.4,25.7,0
"2017-09-11 21:00","Ashland Bottoms",19.5,66.7,0,159.6,0.4,24.9,24.8,0
"2017-09-11 22:00","Ashland Bottoms",17.4,76.1,0,162.5,0.3,24.4,24.1,0
"2017-09-11 23:00","Ashland Bottoms",17.2,75.1,0,200.5,0.7,23.9,23.5,0
"2017-09-12 00:00","Ashland Bottoms",16.0,80.3,0,205.8,0.6,23.5,23.0,0
"2017-09-12 01:00","Ashland Bottoms",14.8,87.6,0,198.5,0.3,23.1,22.5,0
"2017-09-12 02:00","Ashland Bottoms",14.0,90.9,0,169.9,0.5,22.7,22.1,0
"2017-09-12 03:00","Ashland Bottoms",12.8,95.0,0,156.7,0.4,22.4,21.7,0
